Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2005-10-18,-2.13,0.27,-0.42,-3.36,-2.23
2005-10-19,-1.15,-0.16,-1.85,0.95,-0.3
2005-10-20,-1.18,0.49,-0.56,-4.22,1.37
2005-10-21,0.98,0.6,1.27,-0.81,-0.68
2005-10-24,-0.41,-0.09,-0.45,1.03,-2.05
2005-10-25,3.43,0.11,1.65,10.26,0.7
2005-10-26,-2.27,1.03,-0.36,-2.08,-0.61
2005-10-27,0.46,0.12,0.55,-1.48,0.31
2005-10-28,0.47,-1.07,-0.17,-5.62,-2.08
2005-10-31,-2.22,-0.58,-1.66,-6.51,-0.24
2005-11-01,0.46,-0.39,-1.35,-2.83,0.0
2005-11-02,0.02,-0.2,0.87,-2.16,-1.26
2005-11-03,3.67,-0.74,-0.58,0.73,0.08
2005-11-04,-2.1,-0.45,-0.87,-2.34,-0.64
2005-11-07,-2.04,-0.23,0.55,4.01,-0.4
2005-11-08,-0.4,-0.61,0.41,-0.67,0.97
2005-11-09,-1.61,-0.82,1.12,-1.05,0.64
2005-11-10,-2.11,-0.55,0.04,-2.48,-1.67
2005-11-11,-1.24,-0.09,0.36,2.92,0.56
2005-11-14,-0.47,2.21,-0.06,-0.9,0.08
2005-11-15,-1.24,-0.19,-0.02,-0.38,-1.52
2005-11-16,3.61,-0.16,2.15,6.62,-0.08
2005-11-17,-2.05,-0.32,1.63,-3.14,-0.65
2005-11-18,0.05,1.44,-0.14,-4.42,-0.9
2005-11-21,0.84,-0.27,0.68,-0.73,-1.16
2005-11-22,1.93,1.26,0.69,2.5,-0.5
2005-11-23,-0.35,-0.4,-0.12,0.05,0.0
2005-11-24,-1.62,0.07,0.0,0.0,0.0
2005-11-25,-0.52,-0.29,0.0,0.0,0.0
2005-11-28,-0.24,-1.61,1.22,-3.79,0.17
2005-11-29,-1.02,-0.49,1.04,4.97,1.01
2005-11-30,1.34,0.74,-0.95,7.25,1.16
2005-12-01,2.0,0.92,1.52,3.5,0.49
2005-12-02,1.6,-0.7,0.14,6.94,-0.65
2005-12-05,1.19,-0.58,1.1,-1.95,0.33
2005-12-06,-0.21,-0.91,0.23,-1.25,-1.56
2005-12-07,-1.09,0.97,0.78,1.56,-0.83
2005-12-08,2.97,1.12,0.95,9.45,-0.59
2005-12-09,-2.32,1.39,1.43,-4.55,-0.85
2005-12-12,3.72,0.4,0.25,3.7,2.22
2005-12-13,0.13,0.02,-1.39,3.62,1.5
2005-12-14,0.13,0.35,-2.79,-4.55,1.81
2005-12-15,0.42,1.29,-0.57,-6.12,2.99
2005-12-16,-4.54,1.66,-0.14,-1.07,0.31
2005-12-19,-1.79,1.84,0.04,3.01,1.09
2005-12-20,0.11,-1.37,-1.8,0.26,1.47
2005-12-21,0.98,-1.68,-0.34,1.36,-0.15
2005-12-22,-0.3,1.43,1.96,-9.45,0.99
2005-12-23,0.25,-1.11,0.04,-4.95,1.13
2005-12-26,0.0,1.12,0.0,0.0,0.0
2005-12-27,-0.71,-0.17,0.97,-10.27,1.64
2005-12-28,2.4,0.17,1.22,3.71,1.62
2005-12-29,0.75,-0.65,0.23,-1.82,-2.39
2005-12-30,1.57,0.54,0.43,0.02,0.59
2006-01-01,0.0,0.0,0.0,0.0,1.18
2006-01-02,0.0,-0.08,0.0,0.0,0.0
2006-01-03,4.02,-0.45,2.46,-5.34,0.8
2006-01-04,0.54,-1.72,0.58,-4.04,0.07
2006-01-05,-0.89,0.16,-1.46,-6.85,-1.88
2006-01-06,2.6,-0.29,2.54,1.4,-2.65
2006-01-09,-1.13,-1.51,1.72,-2.82,-1.28
2006-01-10,-0.15,0.59,-0.87,-0.26,0.84
2006-01-11,0.4,0.8,0.81,-1.05,0.38
2006-01-12,0.72,-0.18,-0.15,-3.19,0.83
2006-01-13,-0.57,-0.14,1.4,-1.7,0.45
2006-01-16,1.08,-0.04,0.0,0.0,0.0
2006-01-17,3.13,1.41,-0.48,4.29,-1.79
2006-01-18,-1.09,0.56,-1.77,-5.17,-1.9
2006-01-19,1.62,-1.45,2.66,2.43,1.24
2006-01-20,1.84,-0.18,-0.89,4.21,0.0
2006-01-23,-0.41,-0.95,0.85,-7.61,-0.15
2006-01-24,-1.24,-0.71,-0.11,1.26,1.99
2006-01-25,-1.7,0.16,0.79,-2.56,2.86
2006-01-26,1.07,-0.69,-0.46,-2.73,0.73
2006-01-27,2.03,-0.85,0.68,2.08,-0.29
2006-01-30,0.53,0.11,1.22,11.77,0.51
2006-01-31,-0.9,-0.02,0.86,-0.78,-0.58
2006-02-01,-1.45,0.59,-0.26,-6.37,-1.17
2006-02-02,-3.31,0.09,0.49,-4.31,2.36
2006-02-03,0.81,-0.76,-0.9,3.19,2.66
2006-02-06,-0.09,-1.56,0.47,-7.18,-0.42
2006-02-07,-2.79,0.69,-3.4,-1.71,-0.92
2006-02-08,-0.81,-0.21,-0.18,-1.57,1.42
2006-02-09,-0.51,-0.72,2.58,-3.31,1.82
2006-02-10,-1.83,-0.39,-2.57,-2.18,-2.2
2006-02-13,-0.44,-0.09,-2.06,-1.0,-2.04
2006-02-14,0.24,-1.0,1.25,-1.78,-0.22
2006-02-15,-2.3,-0.21,-1.13,-0.67,1.37
2006-02-16,1.1,-0.82,1.12,0.96,1.99
2006-02-17,1.87,0.4,1.06,0.67,2.51
2006-02-20,2.76,-0.33,0.0,0.0,0.0
2006-02-21,0.1,2.29,0.36,7.64,1.22
2006-02-22,-1.88,-1.15,0.0,-5.79,-1.88
2006-02-23,0.17,-0.35,-1.02,2.4,0.21
2006-02-24,3.4,0.28,1.87,-4.64,0.55
2006-02-27,-2.57,0.05,-0.75,-4.54,1.36
2006-02-28,1.26,-0.79,1.24,-1.1,-0.8
2006-03-01,1.12,-0.4,0.34,0.28,-2.03
2006-03-02,2.59,-0.52,0.81,0.4,1.72
2006-03-03,0.17,0.37,-0.42,0.44,1.22
2006-03-06,-2.87,1.67,-1.97,-3.58,-0.94
2006-03-07,-1.88,0.49,-0.41,2.0,0.14
2006-03-08,-1.86,1.04,-1.84,-0.45,1.48
2006-03-09,1.72,-0.83,0.5,-0.71,-1.4
2006-03-10,-0.38,-1.14,-1.04,0.68,1.01
2006-03-13,2.25,-0.16,1.15,5.43,-3.87
2006-03-14,2.85,-0.61,1.0,2.28,-2.22
2006-03-15,-1.61,-0.24,0.25,-0.33,2.84
2006-03-16,-0.05,-0.08,0.18,1.74,-2.56
2006-03-17,0.56,0.47,-0.05,-2.94,1.35
2006-03-20,-3.04,1.19,0.18,-3.09,-2.03
2006-03-21,1.29,0.99,-0.52,0.48,0.64
2006-03-22,-1.01,-0.74,-0.27,1.24,-0.92
2006-03-23,2.88,0.33,-0.16,5.39,-1.5
2006-03-24,0.38,-0.12,1.76,-0.52,-0.44
2006-03-27,0.16,1.0,1.23,-3.06,-0.8
2006-03-28,2.14,2.89,-0.07,2.08,0.44
2006-03-29,0.89,-1.27,1.11,0.26,0.15
2006-03-30,1.39,-1.19,3.23,3.51,0.8
2006-03-31,-0.83,-1.12,-0.86,-3.7,0.94
2006-04-01,0.0,0.0,0.0,0.0,-0.43
2006-04-03,1.41,-1.1,1.3,0.47,-1.23
2006-04-04,-0.67,-0.34,-0.62,-2.47,0.22
2006-04-05,1.07,0.0,0.32,0.06,1.24
2006-04-06,1.1,-0.21,1.22,-1.37,1.59
2006-04-07,-0.81,0.96,-1.17,-3.28,-0.35
2006-04-10,2.17,0.33,1.54,2.06,2.78
2006-04-11,0.9,-0.72,-0.4,0.38,1.8
2006-04-12,0.07,-0.21,0.32,-1.45,-1.9
2006-04-13,1.04,0.12,-0.2,4.8,-0.83
2006-04-14,0.0,0.09,0.0,0.0,0.0
2006-04-17,1.65,-0.12,3.12,6.19,-2.24
2006-04-18,0.77,-1.05,0.73,5.69,1.57
2006-04-19,1.53,0.03,2.04,2.3,-0.07
2006-04-20,-0.11,0.22,-2.03,-1.56,-0.49
2006-04-21,1.78,0.03,1.99,-1.03,-0.07
2006-04-24,-0.42,-0.37,-1.83,-5.3,-0.57
2006-04-25,-1.9,0.8,1.65,-4.02,-0.21
2006-04-26,-0.03,-0.59,1.23,-0.77,-0.43
2006-04-27,-1.96,-0.74,-0.89,-5.46,-1.72
2006-04-28,2.08,-0.73,2.86,-3.67,1.09
2006-05-01,1.24,-0.34,0.87,2.14,2.02
2006-05-02,2.0,-0.87,1.09,0.76,0.57
2006-05-03,-2.07,0.68,0.16,-2.08,-0.35
2006-05-04,-4.0,-0.22,1.2,4.54,-0.49
2006-05-05,0.7,-0.77,1.15,-1.9,2.56
2006-05-08,-2.19,0.71,-0.64,-1.17,0.62
2006-05-09,2.73,-0.46,3.18,-1.72,3.3
2006-05-10,-0.56,0.66,0.6,4.85,0.53
2006-05-11,2.39,1.11,2.24,-3.64,1.32
2006-05-12,-0.46,2.27,-1.34,-5.55,3.01
2006-05-15,-2.73,0.96,-3.77,-2.5,1.4
2006-05-16,0.04,-1.34,1.15,2.11,1.0
2006-05-17,-1.71,3.35,-0.16,-1.97,4.83
2006-05-18,0.91,-1.29,-1.58,-2.15,-1.06
2006-05-19,-1.42,1.35,-3.51,-0.58,-0.54
2006-05-22,0.98,3.36,0.11,5.27,2.4
2006-05-23,2.38,3.11,2.43,-0.29,-1.52
2006-05-24,-2.51,-1.17,-5.37,-4.7,-1.91
2006-05-25,2.15,-2.19,1.73,0.18,-0.55
2006-05-26,-0.17,-1.47,0.39,-0.84,1.47
2006-05-29,0.0,1.45,0.0,0.0,0.0
2006-05-30,0.65,1.74,1.46,3.34,-0.84
2006-05-31,-0.9,-0.36,-1.74,4.26,-4.49
2006-06-01,-1.45,-2.61,-2.39,1.0,-0.38
2006-06-02,2.36,1.4,1.18,2.71,3.0
2006-06-05,0.48,-0.55,1.2,-2.42,-1.3
2006-06-06,-0.78,-1.02,-2.16,-1.21,-3.39
2006-06-07,-2.29,0.56,-0.33,-6.44,0.71
2006-06-08,-0.2,0.27,-2.97,3.63,-1.1
2006-06-09,2.07,-0.01,-0.16,-0.31,-2.87
2006-06-12,-2.2,1.76,-0.24,0.84,0.34
2006-06-13,-2.92,0.41,-7.28,-0.98,-1.07
2006-06-14,0.09,-1.1,-0.05,6.93,-2.3
2006-06-15,0.67,-0.85,0.67,9.36,0.07
2006-06-16,2.03,-0.64,2.0,-0.31,-0.69
2006-06-19,-1.0,0.0,-1.6,-4.06,-0.14
2006-06-20,-0.04,-0.64,1.42,-5.67,2.37
2006-06-21,1.6,-0.49,1.81,1.32,1.36
2006-06-22,1.13,0.72,-0.95,-2.26,-1.75
2006-06-23,-0.03,-0.36,0.44,-3.31,-0.62
2006-06-26,1.14,0.39,-0.05,-4.13,1.45
2006-06-27,0.35,-0.17,-0.56,2.31,2.65
2006-06-28,0.61,-0.71,-0.58,-3.6,-1.65
2006-06-29,2.06,-1.92,1.36,4.21,0.54
2006-06-30,0.86,-0.55,4.6,-0.51,-0.67
2006-07-01,0.0,0.0,0.0,0.0,7.0
2006-07-03,-0.16,0.24,0.54,0.0,-3.33
2006-07-04,-1.2,0.0,0.0,0.0,0.0
2006-07-05,2.03,1.7,1.68,-5.55,0.59
2006-07-06,0.14,-1.36,1.05,-1.75,0.91
2006-07-07,-0.77,0.18,-0.24,-2.49,-2.18
2006-07-10,-0.84,-0.15,-1.37,1.54,0.26
2006-07-11,1.07,0.22,2.68,0.45,4.05
2006-07-12,0.98,0.87,1.29,2.65,-2.01
2006-07-13,3.09,0.52,0.49,6.0,-3.59
2006-07-14,0.76,0.07,2.08,3.56,-2.66
2006-07-17,-1.75,-0.69,-2.41,-8.89,7.38
2006-07-18,-2.05,-0.35,-3.44,-3.94,1.27
2006-07-19,-0.62,-0.73,2.11,5.53,-1.26
2006-07-20,-0.24,0.71,-1.6,3.91,3.44
2006-07-21,0.04,0.3,-1.94,0.79,0.18
2006-07-24,1.17,-0.38,-1.13,7.59,-1.66
2006-07-25,-1.78,0.54,0.78,-2.97,-1.81
2006-07-26,0.98,-0.4,0.63,7.46,-2.86
2006-07-27,1.36,0.0,1.7,2.25,1.51
2006-07-28,-2.16,-0.8,2.42,2.02,0.19
2006-07-31,2.4,0.1,-0.15,14.3,2.32
2006-08-01,0.98,0.65,1.86,-7.76,-1.26
2006-08-02,1.32,-0.44,0.8,2.97,2.29
2006-08-03,-0.43,-0.3,-1.07,-6.5,-1.56
2006-08-04,-0.51,0.26,-0.15,-0.63,0.19
2006-08-07,2.8,0.13,0.53,-4.68,-0.76
2006-08-08,-0.96,-0.56,-0.33,3.63,-2.29
2006-08-09,-0.35,-0.32,0.72,6.89,1.04
2006-08-10,-2.59,-0.42,-2.42,-1.59,-0.39
2006-08-11,0.46,0.43,-0.25,-3.45,-3.3
2006-08-14,-1.76,-0.11,-0.79,-4.9,0.07
2006-08-15,-0.67,-0.88,-1.0,-0.75,0.74
2006-08-16,-0.98,-0.12,0.96,-1.38,-1.39
2006-08-17,-2.05,-0.03,-2.14,-1.14,-2.15
2006-08-18,1.01,0.29,-0.58,0.63,0.28
2006-08-21,1.49,-0.88,2.17,-1.59,0.34
2006-08-22,-0.19,0.33,-0.19,5.8,-1.64
2006-08-23,-1.67,0.77,-0.16,-1.9,1.74
2006-08-24,0.92,0.16,-0.71,2.97,2.6
2006-08-25,0.03,0.05,0.37,1.1,0.8
2006-08-28,-2.59,-0.71,-1.09,-9.57,1.65
2006-08-29,-1.36,-0.17,-0.77,5.32,-1.1
2006-08-30,0.46,0.02,1.13,-7.72,4.47
2006-08-31,0.1,0.28,1.29,-3.85,1.64
2006-09-01,-1.57,-0.21,-0.25,-2.83,-0.68
2006-09-04,-2.08,-0.75,0.54,0.0,0.0
2006-09-05,0.56,0.73,1.71,2.76,0.69
2006-09-06,-1.7,0.58,-0.79,-0.75,-1.24
2006-09-07,-0.6,0.02,-2.63,-4.6,1.13
2006-09-08,-1.8,0.34,-1.22,-0.75,-0.87
2006-09-11,-1.19,1.25,-3.24,-0.09,-0.5
2006-09-12,-2.42,-0.81,-0.5,-1.69,-2.32
2006-09-13,0.0,-0.37,0.34,-2.24,-1.86
2006-09-14,-1.19,0.0,-1.73,-10.22,-1.18
2006-09-15,1.75,-0.38,-0.51,1.84,4.11
2006-09-18,1.14,-0.15,1.68,-0.8,0.76
2006-09-19,-2.94,0.55,-1.62,1.3,3.41
2006-09-20,-2.73,0.7,0.51,-1.5,-0.31
2006-09-21,1.44,1.28,0.36,-3.04,3.37
2006-09-22,-1.52,0.2,1.21,-3.22,-0.59
2006-09-25,0.65,0.57,0.08,-3.29,-1.25
2006-09-26,-1.12,-1.53,0.2,1.14,2.24
2006-09-27,3.48,0.01,1.04,-7.18,0.3
2006-09-28,0.53,-0.67,1.26,28.35,5.01
2006-09-29,-0.1,0.13,-1.1,4.23,-0.56
2006-10-01,0.0,0.0,0.0,0.0,9.03
2006-10-02,-3.25,-0.77,-0.15,0.41,-7.66
2006-10-03,-3.34,0.85,-3.61,2.06,-1.46
2006-10-04,1.35,-0.54,-2.55,4.1,5.8
2006-10-05,1.32,-0.22,1.55,5.05,-0.22
2006-10-06,-0.28,0.13,0.23,2.05,0.0
2006-10-09,1.19,-0.32,1.04,0.03,6.47
2006-10-10,-1.98,0.07,-1.13,0.58,1.42
2006-10-11,-1.16,0.14,0.05,-4.89,5.99
2006-10-12,0.19,-0.35,0.66,-5.98,-2.92
2006-10-13,1.29,-0.67,2.14,-2.13,1.94
2006-10-16,0.74,-0.28,0.98,13.87,3.24
2006-10-17,1.63,0.02,-0.84,-0.03,-2.12
2006-10-18,-2.23,0.19,-0.15,5.67,-3.48
2006-10-19,2.17,0.51,1.67,4.77,0.1
2006-10-20,-1.95,-0.39,-1.01,1.53,-1.56
2006-10-23,-0.79,0.0,-2.26,-4.97,2.38
2006-10-24,1.1,0.65,0.81,3.05,1.06
2006-10-25,3.66,-0.4,0.54,8.49,-1.1
2006-10-26,-2.06,-0.23,1.52,-2.55,-1.79
2006-10-27,0.51,-0.18,0.2,-4.59,0.2
2006-10-30,-3.93,0.76,1.06,3.68,-1.47
2006-10-31,0.6,-0.4,-0.1,1.59,-3.59
2006-11-01,-0.08,0.01,2.06,2.36,0.93
2006-11-02,-1.88,0.05,1.37,1.32,0.82
2006-11-03,2.21,-0.16,0.22,0.9,0.2
2006-11-06,1.01,-0.18,-0.21,-5.0,1.12
2006-11-07,-2.13,0.04,0.0,3.54,-0.2
2006-11-08,1.9,0.4,-1.53,0.88,1.41
2006-11-09,2.9,-0.05,2.99,1.69,-3.17
2006-11-10,-2.63,0.33,-1.05,-2.02,-1.54
2006-11-13,-1.11,0.51,-0.68,1.28,-0.73
2006-11-14,-0.36,-0.6,-0.08,1.05,1.99
2006-11-15,1.05,0.0,-0.24,1.79,-1.03
2006-11-16,-1.55,0.28,-0.34,-4.5,-2.65
2006-11-17,0.77,0.12,0.13,5.47,1.12
2006-11-20,-0.02,0.0,-0.06,-1.96,0.21
2006-11-21,2.39,0.19,1.06,-0.39,1.0
2006-11-22,-1.49,0.18,0.05,-3.38,1.35
2006-11-23,-0.24,0.07,0.0,0.0,0.0
2006-11-24,1.15,0.05,0.0,0.0,2.83
2006-11-27,0.68,1.43,1.84,3.63,-1.95
2006-11-28,1.27,-0.86,-0.52,4.0,-0.61
2006-11-29,3.04,-0.76,0.71,6.65,0.67
2006-11-30,1.89,0.02,1.73,-0.3,2.34
2006-12-01,0.56,0.09,-0.35,-4.77,-0.4
2006-12-04,-1.81,-0.12,0.05,-7.31,-0.1
2006-12-05,-0.2,-0.76,-0.46,-1.55,-0.3
2006-12-06,-0.39,-0.07,-1.85,0.55,-4.62
2006-12-07,-0.79,-0.05,0.17,-0.72,0.53
2006-12-08,-0.59,-0.27,-0.94,-1.43,-1.78
2006-12-11,-0.58,-0.1,0.6,-1.77,1.28
2006-12-12,-0.52,0.63,-0.49,0.04,-2.11
2006-12-13,-0.31,-0.16,0.11,3.27,1.61
2006-12-14,1.29,-0.05,-0.24,-1.54,0.95
2006-12-15,2.21,-0.02,-1.87,-1.93,3.62
2006-12-18,-2.14,0.2,-0.19,-4.51,-1.37
2006-12-19,1.09,0.34,1.21,0.11,0.92
2006-12-20,0.67,0.04,-0.18,-4.43,0.36
2006-12-21,-1.22,0.12,-0.43,0.46,1.92
2006-12-22,-0.06,-0.62,0.11,-2.43,2.14
2006-12-25,0.0,0.0,0.0,0.0,0.0
2006-12-26,-2.11,-0.24,0.74,-7.87,0.54
2006-12-27,-0.95,0.14,0.54,-4.5,-1.89
2006-12-28,0.25,-0.49,1.05,7.02,-0.54
2006-12-29,0.31,0.07,0.17,0.82,-0.64
2007-01-01,0.0,0.0,0.0,0.0,-6.69
2007-01-02,-0.69,-0.16,0.0,0.0,7.17
2007-01-03,-4.1,0.56,-1.29,-2.16,-4.89
2007-01-04,-4.92,-0.05,-0.57,-0.02,-1.89
2007-01-05,0.96,0.35,-3.08,0.36,0.59
2007-01-08,-0.07,-0.23,0.41,3.14,-1.33
2007-01-09,-0.76,0.16,0.92,3.97,-2.37
2007-01-10,-2.7,-0.02,-0.26,1.87,-0.77
2007-01-11,-3.71,-0.07,0.08,-6.85,1.56
2007-01-12,2.42,-0.37,2.12,4.91,5.04
2007-01-15,0.32,0.07,0.0,0.0,0.0
2007-01-16,-1.62,-0.15,-0.16,0.56,-3.23
2007-01-17,1.0,-0.22,1.18,-6.09,2.8
2007-01-18,-1.95,0.16,-0.82,1.44,-1.26
2007-01-19,3.27,-0.33,1.32,8.89,-0.85
2007-01-22,-1.38,0.38,-0.36,6.29,-0.43
2007-01-23,4.55,-0.29,1.86,3.8,3.28
2007-01-24,0.6,-0.17,0.36,-2.32,-2.97
2007-01-25,-2.36,0.37,-0.02,-6.95,0.59
2007-01-26,2.16,0.02,-0.52,3.91,-1.12
2007-01-29,-2.91,-0.07,-0.23,-3.6,-1.51
2007-01-30,5.05,-0.2,1.09,11.9,0.66
2007-01-31,1.79,-0.32,1.18,-0.94,1.74
2007-02-01,-1.18,-1.53,0.78,-1.79,-1.55
2007-02-02,2.98,0.63,-1.73,-0.72,0.22
2007-02-05,-0.53,-1.05,0.71,2.11,-0.6
2007-02-06,0.55,-0.02,0.4,-0.24,-1.64
2007-02-07,-2.04,0.44,-0.21,1.22,0.22
2007-02-08,3.15,0.12,0.84,2.1,1.11
2007-02-09,-0.03,0.88,1.43,-0.56,0.71
2007-02-12,-4.08,0.26,-0.74,-7.68,-0.98
2007-02-13,0.76,-0.27,0.18,1.95,0.71
2007-02-14,0.7,-1.13,0.52,-1.71,-1.74
2007-02-15,0.3,0.26,-0.09,0.7,0.5
2007-02-16,2.34,-0.07,0.21,2.89,3.25
2007-02-19,-1.37,0.0,0.22,0.0,0.0
2007-02-20,-0.28,0.02,-1.97,1.09,-0.75
2007-02-21,2.36,-0.68,3.48,0.8,2.48
2007-02-22,2.14,0.18,-0.15,1.06,2.84
2007-02-23,0.43,0.36,0.54,0.36,-1.07
2007-02-26,0.74,-0.27,0.45,-2.68,-0.26
2007-02-27,0.05,2.48,-0.38,-0.19,-2.64
2007-02-28,0.86,-0.71,-2.14,-3.09,0.9
2007-03-01,0.36,0.05,-1.1,-0.16,-1.37
2007-03-02,-0.05,0.45,-3.16,-0.62,-1.82
2007-03-05,-2.48,0.57,-0.76,0.15,1.85
2007-03-06,1.4,-1.21,1.1,3.01,-1.82
2007-03-07,1.81,0.14,1.04,-1.42,1.52
2007-03-08,-0.27,-0.57,0.4,-1.72,-0.54
2007-03-09,-1.93,-0.49,-0.53,-2.15,0.32
2007-03-12,-0.64,-0.48,-0.26,-2.41,-1.18
2007-03-13,0.26,1.2,-0.14,-0.29,-0.87
2007-03-14,0.26,-1.07,-1.06,2.77,-2.19
2007-03-15,-0.13,0.16,0.72,-1.75,2.13
2007-03-16,-1.12,-0.02,1.05,-0.5,1.15
2007-03-19,0.36,-0.73,0.06,-1.11,-1.25
2007-03-20,-0.53,-0.01,0.72,0.92,1.7
2007-03-21,0.95,-1.11,0.15,3.62,0.59
2007-03-22,2.86,0.32,0.64,2.23,0.32
2007-03-23,1.07,0.09,-1.04,-0.7,-1.18
2007-03-26,1.95,-0.14,1.0,-0.21,-0.76
2007-03-27,0.29,0.4,-0.21,3.43,-0.87
2007-03-28,1.83,-0.02,0.65,0.73,0.55
2007-03-29,3.19,-1.4,0.12,0.67,0.99
2007-03-30,0.32,0.98,0.21,1.59,-4.99
2007-04-01,0.0,0.0,0.0,0.0,10.84
2007-04-02,0.94,-0.58,0.37,-0.76,-11.84
2007-04-03,-1.35,-0.51,-0.27,-3.19,-2.1
2007-04-04,0.87,-0.05,1.15,1.2,2.92
2007-04-05,-0.23,-0.19,0.3,1.22,3.19
2007-04-06,0.0,0.0,0.0,0.0,0.0
2007-04-09,-2.42,-0.37,-0.37,-0.8,0.56
2007-04-10,1.25,0.16,0.68,4.28,2.29
2007-04-11,0.62,0.52,0.03,-0.18,-0.33
2007-04-12,1.3,-0.35,-0.29,0.88,0.38
2007-04-13,0.36,-0.49,1.5,-1.55,4.48
2007-04-16,-2.49,0.64,0.67,-3.47,-0.68
2007-04-17,-1.96,0.12,-0.29,-1.49,0.47
2007-04-18,0.17,-0.15,0.12,1.06,-0.63
2007-04-19,-0.15,-0.2,-0.72,-0.07,4.53
2007-04-20,0.83,-0.15,1.09,-1.48,1.21
2007-04-23,2.5,0.46,-0.23,2.45,-1.59
2007-04-24,-1.45,-0.11,-0.94,0.48,-2.13
2007-04-25,2.1,-0.71,-0.04,1.2,4.71
2007-04-26,-1.34,0.79,-1.37,-2.35,0.15
2007-04-27,1.12,-0.13,0.56,4.3,-1.28
2007-04-30,-1.11,0.15,0.25,0.41,-3.0
2007-05-01,-0.96,-0.04,-0.91,-1.84,0.62
2007-05-02,-1.12,-0.54,-0.32,0.16,-1.84
2007-05-03,-0.3,0.2,1.38,2.81,0.31
2007-05-04,-1.12,0.44,0.77,-0.11,0.21
2007-05-07,-1.33,-0.73,0.1,-2.0,0.0
2007-05-08,1.71,0.04,-0.43,-1.83,-2.7
2007-05-09,-0.52,-0.21,-0.71,1.09,0.43
2007-05-10,0.9,0.26,-2.27,0.08,0.42
2007-05-11,1.58,-0.26,0.79,2.24,2.11
2007-05-14,0.0,-0.49,-0.33,0.67,1.24
2007-05-15,1.92,-1.32,0.66,-1.11,2.66
2007-05-16,-0.15,-1.46,-1.93,0.33,-1.05
2007-05-17,3.32,-0.08,-0.65,2.34,-2.26
2007-05-18,-1.21,0.38,0.73,-1.62,-2.94
2007-05-21,1.54,-1.04,0.27,-0.39,1.75
2007-05-22,-1.38,0.26,-0.59,-1.42,-1.77
2007-05-23,1.55,0.41,0.41,-0.56,1.17
2007-05-24,0.17,0.85,-1.4,-0.98,3.04
2007-05-25,-0.04,-0.84,0.31,-0.53,2.04
2007-05-28,-1.39,-0.43,0.69,0.0,0.0
2007-05-29,-2.27,0.32,-0.39,-0.64,-2.0
2007-05-30,-0.43,-0.42,0.32,4.61,4.02
2007-05-31,0.29,-1.06,1.12,-0.08,1.22
2007-06-01,1.51,-0.93,1.53,-0.72,0.73
2007-06-04,1.93,1.29,-0.09,3.97,-0.1
2007-06-05,0.07,0.91,-0.18,-1.55,1.35
2007-06-06,0.81,0.32,-0.07,0.2,-1.42
2007-06-07,0.28,0.9,-1.39,-3.16,0.91
2007-06-08,-3.68,-0.42,-2.24,-2.07,0.57
2007-06-11,1.4,-0.97,1.34,-0.72,5.4
2007-06-12,-1.11,0.25,-0.9,0.97,1.62
2007-06-13,1.67,-0.04,-0.06,-0.96,4.34
2007-06-14,1.46,-0.94,0.49,2.63,2.88
2007-06-15,0.72,-0.78,0.43,1.41,0.0
2007-06-18,0.99,-0.37,0.18,-2.88,-0.91
2007-06-19,-0.47,0.16,0.73,-2.22,-3.33
2007-06-20,-1.98,1.05,-0.71,-1.7,4.13
2007-06-21,-0.28,-0.36,-0.88,-0.58,0.17
2007-06-22,1.37,1.13,0.43,-2.97,-2.27
2007-06-25,0.25,0.4,-0.35,-2.66,-0.46
2007-06-26,-1.67,0.11,-1.44,-0.91,3.22
2007-06-27,0.51,-0.47,-0.08,0.76,-0.41
2007-06-28,-0.01,-1.17,0.87,-3.95,0.5
2007-06-29,1.26,0.42,0.08,1.77,-4.43
2007-07-01,0.0,0.0,0.0,0.0,8.25
2007-07-02,1.71,-0.73,1.28,-0.13,-9.6
2007-07-03,0.41,-0.27,-0.58,-0.15,0.35
2007-07-04,0.16,0.01,0.14,0.0,0.0
2007-07-05,2.33,0.2,-0.87,-2.01,3.41
2007-07-06,1.16,-0.57,0.65,-2.63,1.61
2007-07-09,0.21,-0.32,1.18,-0.53,-2.0
2007-07-10,0.82,-0.26,0.29,4.51,0.59
2007-07-11,-1.26,-0.05,-0.35,-1.48,3.21
2007-07-12,1.27,-0.94,0.94,-1.56,0.08
2007-07-13,1.53,-0.59,-0.15,2.54,0.41
2007-07-16,-0.31,0.41,-0.15,-4.29,-2.0
2007-07-17,-2.33,-0.58,-0.06,-1.08,-0.08
2007-07-18,1.63,0.05,1.17,3.5,3.7
2007-07-19,1.19,-0.03,0.65,2.73,-0.56
2007-07-20,-0.04,-0.18,0.97,-3.88,-0.6
2007-07-23,-1.0,-0.87,-0.47,-6.31,0.65
2007-07-24,-2.32,1.19,0.48,-2.91,3.51
2007-07-25,1.65,0.03,-1.61,1.06,-1.25
2007-07-26,-1.49,3.52,-1.63,0.3,2.68
2007-07-27,1.44,-1.76,1.43,2.81,0.35
2007-07-30,-0.68,-0.96,0.64,6.37,-2.41
2007-07-31,1.73,0.32,0.4,-4.74,-1.18
2007-08-01,-2.21,0.53,-0.5,2.6,0.95
2007-08-02,0.54,-0.9,0.1,-3.87,0.9
2007-08-03,-1.33,1.34,1.15,-0.26,1.29
